owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,,,21,1.3617278360175928
WHIMSICAL NOTIONS INC,214 E 6 ST AUSTIN TX 78701,30.256177364802,-97.751479045815,1,0.47712125471966244
WHIMSICAL NOTIONS INC,214 E 6 ST AUSTIN TX 78701,30.255478211778,-97.751917757394,1,0.47712125471966244
BOULDIN WILLOWS APARTMENTS INC,PO BOX 4458 AUSTIN TX 78765,30.258356864319,-97.750157133734,0,0.3010299956639812
IMP SOUTH LAMAR LLC,125 HIGH ST TOWER 27 FLR BOSTON MA 02110,30.257460574311,-97.760198999258,0,0.3010299956639812
801 LTD,701 S LAMAR BLVD C AUSTIN TX 78704,30.257572677565,-97.760059033195,0,0.3010299956639812
DAWSON OVERLOOK LLC,PO BOX 990 LOCKHART TX 78644,30.258529190027,-97.756324143285,2,0.6020599913279624
DAWSON OVERLOOK LLC,PO BOX 990 LOCKHART TX 78644,30.258529190027,-97.756324143285,2,0.6020599913279624
DAWSON OVERLOOK LLC,PO BOX 990 LOCKHART TX 78644,30.258529190027,-97.756324143285,2,0.6020599913279624
ATX LUXURY BUILDERS LLC,1820 ASHBY AVE AUSTIN TX 78704,30.255174314588,-97.757758822651,0,0.3010299956639812
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
1155 BARTON SPRINGS OWNER LLC,730 TOWN AND COUNTRY BLVD 800 HOUSTON TX 77024,30.260393766297,-97.756323500605,9,1.0413926851582251
NOVO COMECO LLC,7512 GILLEN RD COLORADO SPRINGS CO 80919,30.254634216273,-97.756670213987,1,0.47712125471966244
NOVO COMECO LLC,7512 GILLEN RD COLORADO SPRINGS CO 80919,30.254634216273,-97.756670213987,1,0.47712125471966244
801 DAWSON ROAD LLC,3903 S CONGRESS AVE P O BOX 40597 AUSTIN TX 78704,30.257674239921,-97.75630884866,0,0.3010299956639812
905 REAL ESTATE LLC,PO BOX 302 MASON TX 76856,30.257787456983,-97.754761071093,1,0.47712125471966244
905 REAL ESTATE LLC,PO BOX 302 MASON TX 76856,30.257787456983,-97.754761071093,1,0.47712125471966244
KEY VIEW HOLDINGS LLC,2401 W FITZHUGH RD DRIPPING SPRINGS TX 78620,30.25907639744,-97.755161096649,0,0.3010299956639812
HAFHRM LLC,1301 W 25 ST 510 AUSTIN TX 78705,30.259195471171,-97.7551393982,1,0.47712125471966244
HAFHRM LLC,1301 W 25 ST 510 AUSTIN TX 78705,,,1,0.47712125471966244
CVE HOUSING CORPORATION,3000 S IH 35 300 AUSTIN TX 78704,30.254179337853,-97.763399154273,1,0.47712125471966244
LEGACY WILLOWS HOUSING CORPORATION,3000 S IH 35 AUSTIN TX 78704,30.253816787345,-97.763645330554,1,0.47712125471966244
MARY LEE FOUNDATION,PO BOX 3174 AUSTIN TX 78764,30.253793263455,-97.763806071395,6,0.9030899869919435
MARY LEE FOUNDATION,PO BOX 3174 AUSTIN TX 78764,30.253833018495,-97.763891817548,6,0.9030899869919435
MARY LEE FOUNDATION,PO BOX 3174 AUSTIN TX 78764,30.253872773535,-97.7639775637,6,0.9030899869919435
LEGACY WILLOWS HOUSING CORPORATION,3000 S IH 35 AUSTIN TX 78704,30.253952283616,-97.764149056005,1,0.47712125471966244
CVE HOUSING CORPORATION,3000 S IH 35 300 AUSTIN TX 78704,30.254324358056,-97.763300683761,1,0.47712125471966244
CHAISE MIDDLETON II LLC,49 BALDWIN FARMS S GREENWICH CT 06831,30.254393916068,-97.769526998096,15,1.2304489213782739
CHAISE MIDDLETON II LLC,49 BALDWIN FARMS S GREENWICH CT 06831,30.254393916068,-97.769526998096,15,1.2304489213782739
1900 COLLIER STREET TRUST,224 W 35 ST 500 760 NEW YORK NY 10001,30.255163731745,-97.770286103263,0,0.3010299956639812
1901 ASHBY LLC,1009 JEWELL ST AUSTIN TX 78704,30.256176962933,-97.770881279055,1,0.47712125471966244
1901 ASHBY LLC,1009 JEWELL ST AUSTIN TX 78704,30.256176962933,-97.770881279055,1,0.47712125471966244
NORTH STREET DESIGN BUILD LLC,5303 AVE G 2 AUSTIN TX 78751,30.255854370716,-97.770266982284,1,0.47712125471966244
FRANKELSTEIN WILLIAM TRUST OF 2017,11711 PARWEN DR DALLAS TX 75230,30.260181733246,-97.767814507177,0,0.3010299956639812
MOAZAMI ENDEAVORS LLC,3571 FAR W BLVD PMB 220 AUSTIN TX 78731,30.258955304196,-97.766919372498,1,0.47712125471966244
NORTH STREET DESIGN BUILD LLC,1504 S WALNUT ST GEORGETOWN TX 78626,30.255001270053,-97.768727321537,0,0.3010299956639812
TWR 183 LAND LLC ETAL,1100 W 6 ST AUSTIN TX 78703,30.257862969615,-97.766925723239,0,0.3010299956639812
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.257802467456,-97.764924272435,70,1.8573324964312685
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.257802467456,-97.764924272435,70,1.8573324964312685
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.257802467456,-97.764924272435,70,1.8573324964312685
FRIO PROPERTY LTD,3117 GUADALUPE ST AUSTIN TX 78705,30.257802467456,-97.764924272435,70,1.8573324964312685
SUNDREAM PROPERTIES LLC,2585 CRESTVIEW DR NEWPORT BEACH CA 92663,30.257118920767,-97.765273941268,3,0.6989700043360189
SUNDREAM PROPERTIES LLC,2585 CRESTVIEW DR NEWPORT BEACH CA 92663,30.257118920767,-97.765273941268,3,0.6989700043360189
SUNDREAM PROPERTIES LLC,2585 CRESTVIEW DR NEWPORT BEACH CA 92663,30.257118920767,-97.765273941268,3,0.6989700043360189
SUNDREAM PROPERTIES LLC,2585 CRESTVIEW DR NEWPORT BEACH CA 92663,30.257118920767,-97.765273941268,3,0.6989700043360189
LOAN RANGER CAPITAL INVESTMENTS LLC,5000 PLZ ON THE LK 180 AUSTIN TX 78746,30.257136255732,-97.765306656759,15,1.2304489213782739
DONELSON FAMILY LTD,439 COUNTY RD 4605 BOGATA TX 75417,30.254656119,-97.766792917792,3,0.6989700043360189
DONELSON FAMILY LTD,439 COUNTY RD 4605 BOGATA TX 75417,30.254656119,-97.766792917792,3,0.6989700043360189
DONELSON FAMILY LTD,439 COUNTY RD 4605 BOGATA TX 75417,30.254656119,-97.766792917792,3,0.6989700043360189
DONELSON FAMILY LTD,439 COUNTY RD 4605 BOGATA TX 75417,30.254656119,-97.766792917792,3,0.6989700043360189
1302FOLTS LLC,6148 NEGLEY KYLE TX 78640,30.257151398638,-97.770077795515,0,0.3010299956639812
TIME TRIAL DEVELOPMENT LLC,1606 DEXTER ST AUSTIN TX 78704,30.257145267591,-97.770081506412,1,0.47712125471966244
ZILKER DIGS LLC,3224 PARK HILLS DR AUSTIN TX 78746,30.256556506439,-97.768817217984,1,0.47712125471966244
ZILKER DIGS LLC,3224 PARK HILLS DR AUSTIN TX 78746,30.256556506439,-97.768817217984,1,0.47712125471966244
1818ASHBY LLC,6148 NEGLEY KYLE TX 78640,30.25536771874,-97.769083733343,0,0.3010299956639812
1818 DYWER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.256920390608,-97.768677314483,3,0.6989700043360189
1818 DYWER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.256920390608,-97.768677314483,3,0.6989700043360189
1818 DYWER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.256920390608,-97.768677314483,3,0.6989700043360189
1818 DYWER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.256920390608,-97.768677314483,3,0.6989700043360189
1813 DEXTER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.258025971867,-97.767269582842,3,0.6989700043360189
1813 DEXTER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.258025971867,-97.767269582842,3,0.6989700043360189
1813 DEXTER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.258025971867,-97.767269582842,3,0.6989700043360189
1813 DEXTER LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.258025971867,-97.767269582842,3,0.6989700043360189
FANNIN INVESTMENTS AUSTIN LLC,1809 STANLEY AVE AUSTIN TX 78745,30.257904824249,-97.767050481031,2,0.6020599913279624
FANNIN INVESTMENTS AUSTIN LLC,1809 STANLEY AVE AUSTIN TX 78745,30.257904824249,-97.767050481031,2,0.6020599913279624
FANNIN INVESTMENTS AUSTIN LLC,1809 STANLEY AVE AUSTIN TX 78745,30.257904824249,-97.767050481031,2,0.6020599913279624
SOUTHERN PEARL INVESTMENTS LLC,1717 NORRIS DR AUSTIN TX 78704,30.253944901696,-97.775271832411,1,0.47712125471966244
2019 ARNIM EMILY KATHRYN LIVING,1027 AUSTIN HWY 200 SAN ANTONIO TX 78209,30.255658615047,-97.773049085495,0,0.3010299956639812
GHOST PINE LIMITED PARTNERSHIP,1607 VIRGINIA AVE AUSTIN TX 78704,30.25564439547,-97.776255849097,0,0.3010299956639812
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,30.256898976355,-97.775013052929,38,1.6020599913279623
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,30.256898976355,-97.775013052929,38,1.6020599913279623
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,30.256898976355,-97.775013052929,38,1.6020599913279623
ERICKSON BUILDERS LLC,2002 ARTHUR LN AUSTIN TX 78704,30.255548446675,-97.778578948084,2,0.6020599913279624
ERICKSON BUILDERS LLC,2002 ARTHUR LN AUSTIN TX 78704,30.254071541756,-97.778331234785,2,0.6020599913279624
SHOLHOM LLC,7900 ESCALA DR AUSTIN TX 78735,30.257623743086,-97.779212042388,0,0.3010299956639812
BHGD HOLDINGS LLC,2130 GOODRICH AVE AUSTIN TX 78704,30.257871182965,-97.779557132505,1,0.47712125471966244
1705 CLIFFSIDE DRIVE LLC,1803 BROOKHAVEN DR AUSTIN TX 78704,30.258252846802,-97.777399467964,0,0.3010299956639812
DYKE RUTH R 2014 REVOCABLE TRUST,PO BOX 6140 AUBURN CA 95604,30.257497335848,-97.777220265007,0,0.3010299956639812
2310 RIDGEVIEW LLC,2405 MTN VIEW DR AUSTIN TX 78704,30.255781673248,-97.776619804827,1,0.47712125471966244
2310 RIDGEVIEW LLC,2405 MTN VIEW DR AUSTIN TX 78704,30.255781673248,-97.776619804827,1,0.47712125471966244
SMITHERS FAMILY PARTNERSHIP,1902 BARTON PKWY AUSTIN TX 78704,30.258594540351,-97.779800778878,7,0.9542425094393249
SMITHERS FAMILY PARTNERSHIP,1902 BARTON PKWY AUSTIN TX 78704,30.258399284303,-97.780085638738,7,0.9542425094393249
SMITHERS FAMILY PARTNERSHIP,1902 BARTON PKWY AUSTIN TX 78704,30.258325433942,-97.780189857542,7,0.9542425094393249
RD 2509 RIDGEVIEW LLC,1014 TEXAS AVE CORPUS CHRISTI TX 78404,30.257775368131,-97.779636450799,1,0.47712125471966244
RD 2509 RIDGEVIEW LLC,1014 TEXAS AVE CORPUS CHRISTI TX 78404,30.257775368131,-97.779636450799,1,0.47712125471966244
RIBECK DEVELOPMENTS LLC,2003 N LAMAR BLVD 200 AUSTIN TX 78705,30.254550539819,-97.789327592335,1,0.47712125471966244
RIBECK DEVELOPMENTS LLC,2003 N LAMAR BLVD 200 AUSTIN TX 78705,30.254550539819,-97.789327592335,1,0.47712125471966244
SPYGLASS FEE OWNER LLC,10100 SANTA MONICA BLVD 400 LOS ANGELES CA 90067,30.258746364268,-97.791034184661,0,0.3010299956639812
POST APARTMENT HOMES LP,6815 POPLAR AVE 500 GERMANTOWN TN 38138,30.259382996782,-97.794806252936,1,0.47712125471966244
MARTHA GUERIN PARTNERS LP,3602 STONERIDGE RD AUSTIN TX 78746,30.265341161189,-97.809683786081,1,0.47712125471966244
PAISANOAUSTIN PROPERTIES LTD,6900 THOMAS SPRINGS RD AUSTIN TX 78736,30.262816011385,-97.919734986671,1,0.47712125471966244
CMU PROPERTIES LLC,6513 THOMAS SPRINGS RD AUSTIN TX 78736,30.259636362101,-97.910239763659,1,0.47712125471966244
CMU PROPERTIES LLC,6513 THOMAS SPRINGS RD AUSTIN TX 78736,30.259636362101,-97.910239763659,1,0.47712125471966244
KEEP INVESTMENT GROUP LLC,108 CHICON ST AUSTIN TX 78702,30.257698846705,-97.762639563888,0,0.3010299956639812
DIAZ JORGE ANNA MANAGEMENT TRUST,3431 ONION CRK SUGAR LAND TX 77479,30.258077555259,-97.761285147881,1,0.47712125471966244
803 JESSIE ST LLC,PO BOX 460968 SAN ANTONIO TX 78246,30.258414027851,-97.76200613102,0,0.3010299956639812
707 JESSIE STREET TRUST,224 W 35 ST 500 760 NEW YORK NY 10001,30.259372185324,-97.761362514023,0,0.3010299956639812
LOAN RANGER CAPITAL INVESTMENTS LLC,5000 PLZ ON THE LK 180 AUSTIN TX 78746,30.259493034753,-97.763547533469,15,1.2304489213782739
810 ETHEL LLC,115 PONDEROSA PARK DR DURANGO CO 81301,30.258344552648,-97.763406919358,0,0.3010299956639812
1501 BARTON SPRINGS B214 LLC,3013 EDGEWATER DR AUSTIN TX 78733,30.260822089738,-97.777415432059,0,0.3010299956639812
CHRISTENSEN CHERIE CHRIS HOLCOMB,2105 RABB GLEN ST AUSTIN TX 78704,30.260822089738,-97.777415432059,0,0.3010299956639812
REPASS JANET MANAGEMENT TRUST,3404 MISTY CREEK DR AUSTIN TX 78735,30.260822089738,-97.777415432059,0,0.3010299956639812
RABB ROAD RETREAT 4 LLC,1400 RABB RD AUSTIN TX 78704,30.25801760003,-97.77294380868,0,0.3010299956639812
RABB ROAD RETREAT 6 LLC,1400 RABB RD AUSTIN TX 78704,30.258011586249,-97.772963432596,0,0.3010299956639812
RABB ROAD RETREAT 8 LLC,1400 RABB RD AUSTIN TX 78704,30.258005572469,-97.772983056512,0,0.3010299956639812
BOULDIN TEXAS HOLDINGS LLC,44 E AVE 4702 AUSTIN TX 78701,,,2,0.6020599913279624
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259141655063,-97.769745985481,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259141655063,-97.769745985481,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259141655063,-97.769745985481,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259141655063,-97.769745985481,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259160422419,-97.769734188856,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259160422419,-97.769734188856,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259160422419,-97.769734188856,7,0.9542425094393249
2010 WESTRIDGE LLC,3110 THOUSAND OAKS DR AUSTIN TX 78746,30.259160422419,-97.769734188856,7,0.9542425094393249
1119 BLUEBONNET LANE LLC,3224 PARK HILLS DR AUSTIN TX 78746,30.259179189774,-97.769722392233,1,0.47712125471966244
1119 BLUEBONNET LANE LLC,3224 PARK HILLS DR AUSTIN TX 78746,30.259179189774,-97.769722392233,1,0.47712125471966244
DD TX LLC,501 W AVE 1903 AUSTIN TX 78701,30.256403186322,-97.771146824628,2,0.6020599913279624
04 AUSTIN LLC,1903 WRIDGE DR C AUSTIN TX 78704,30.258970082883,-97.772909819286,5,0.8450980400142568
04 AUSTIN LLC,1903 WRIDGE DR C AUSTIN TX 78704,30.258970082883,-97.772909819286,5,0.8450980400142568
THL ARCHITECTURE CORP MAGNOLIA,8 CLERMONT CT SAN ANTONIO TX 78218,30.259443392422,-97.773594938918,0,0.3010299956639812
THL ARCHITECTURE CORP MAGNOLIA ONEZERO,8 CLERMONT CT SAN ANTONIO TX 78218,30.259448503339,-97.773569137025,0,0.3010299956639812
CHOW DANIEL P STEPHANIE K CHENG,7600 CREEKBLF DR AUSTIN TX 78750,30.25932711464,-97.772396805867,0,0.3010299956639812
CEDARVIEW PROPERTIES LLC,1209 W OLTORF ST AUSTIN TX 78704,30.259319122858,-97.772372003789,5,0.8450980400142568
CEDARVIEW PROPERTIES LLC,1209 W OLTORF ST AUSTIN TX 78704,30.259319122858,-97.772372003789,5,0.8450980400142568
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1131 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261335837401,-97.77216804824,10,1.0791812460476249
1117 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261512395896,-97.772305371494,3,0.6989700043360189
1117 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261512395896,-97.772305371494,3,0.6989700043360189
1117 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261512395896,-97.772305371494,3,0.6989700043360189
1117 HOLLOW CREEK LLC,PO BOX 300464 AUSTIN TX 78703,30.261512395896,-97.772305371494,3,0.6989700043360189
AZIE MORTON STENGER LLC,907 AURORA CIR AUSTIN TX 78757,,,0,0.3010299956639812
PSH I SPV LLC,1801 INTERVAIL DR AUSTIN TX 78746,30.259466445851,-97.772449644388,0,0.3010299956639812
BARTON COVE APARTMENTS II LLC,3503B BRIDLE PATH AUSTIN TX 78703,30.261411505327,-97.772226901063,0,0.3010299956639812
JAAS INVESTMENTS INC,2312 CAMINO DEL VERDES PL ROUND ROCK TX 78681,30.261398049727,-97.77237626308,2,0.6020599913279624
ROSS CONLEY BUILDING LLC,512 W MARTIN LUTHER KING JR BLVD 341 AUSTIN TX 78701,30.258864047813,-97.785772896115,1,0.47712125471966244
CINCO J PROPERTIES LLC,4220 KACHINA DR AUSTIN TX 78735,30.261342433962,-97.78645311697,2,0.6020599913279624
MARIGOLD MORGAN LLC,1608 S 2 ST AUSTIN TX 78704,30.25887442971,-97.782901507956,1,0.47712125471966244
MARIGOLD MORGAN LLC,1608 S 2 ST AUSTIN TX 78704,30.25887442971,-97.782901507956,1,0.47712125471966244
LOOSE SEAL LLC,1041 WAVERLY ST HOUSTON TX 77008,30.259768090461,-97.780964169493,1,0.47712125471966244
LOOSE SEAL LLC,1041 WAVERLY ST HOUSTON TX 77008,30.259768090461,-97.780964169493,1,0.47712125471966244
1806 BROOKHAVEN DRIVE REALTY TRUST,300 INWOOD RD ROLLINGWOOD TX 78746,30.259835843294,-97.78108742936,0,0.3010299956639812
BARTONAREL LLC,540 MADISON AVE FL 26 NEW YORK NY 10022,,,0,0.3010299956639812
HUDSON MIRAMONT LLC,2450 SHENANGO VALLEY FWY HERMITAGE PA 16148,30.258553702896,-97.890861887108,0,0.3010299956639812
KEILIN CAROLYN B REVOCABLE REALTY,801 AZIE MORTON RD AUSTIN TX 78704,,,0,0.3010299956639812
LPH 2012 LIFETIME FAMILY TRUST,2807 STRATFORD DR AUSTIN TX 78746,30.26097008158,-97.767336460705,1,0.47712125471966244
511 BARTON BLVD LLC,814 LAVACA ST AUSTIN TX 78701,30.263375858129,-97.764775021398,0,0.3010299956639812
ROBLE SECO PROPERTIES LLC,405 ALMARION DR AUSTIN TX 78746,30.262016434895,-97.764008243564,1,0.47712125471966244
ROBLE SECO PROPERTIES LLC,405 ALMARION DR AUSTIN TX 78746,30.262016434895,-97.764008243564,1,0.47712125471966244
AKEL COURTNEY LEIGH SEPARATE PROPERTY TRUST,15547 HIDDEN VALLEY DR POWY CA 92064,30.262769900999,-97.764241301621,0,0.3010299956639812
SOUTH LUND 702 LLC,5904 LOOKOUT MTN DR AUSTIN TX 78731,30.261411972636,-97.766579774565,0,0.3010299956639812
705 SPOFFORD LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.26148801183,-97.766478115172,3,0.6989700043360189
705 SPOFFORD LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.26148801183,-97.766478115172,3,0.6989700043360189
705 SPOFFORD LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.26148801183,-97.766478115172,3,0.6989700043360189
705 SPOFFORD LLC,910 BLUEBONNET LN AUSTIN TX 78704,30.26148801183,-97.766478115172,3,0.6989700043360189
SHAMBHALA CORPORATION,1701 TOOMEY RD AUSTIN TX 78704,30.261139773263,-97.765006078429,0,0.3010299956639812
1403 BARTON HILLS DR LLC,6701 RIALTO BLVD 1412 AUSTIN TX 78735,30.261328441372,-97.776329781717,0,0.3010299956639812
MARLEY TRAILS LLC,PO BOX 160762 AUSTIN TX 78716,30.260445389871,-97.775817188154,1,0.47712125471966244
MARLEY TRAILS LLC,PO BOX 160762 AUSTIN TX 78716,30.260445389871,-97.775817188154,1,0.47712125471966244
2405 TRAILSIDE LLC,10325 SALIDA DR AUSTIN TX 78749,30.259574720059,-97.774979498375,0,0.3010299956639812
RAFFI SPRINGS LLC,4212 TORDERA DR AUSTIN TX 78738,30.261527891484,-97.775685955846,1,0.47712125471966244
RAFFI SPRINGS LLC,4212 TORDERA DR AUSTIN TX 78738,30.261527891484,-97.775685955846,1,0.47712125471966244
FIGUEROA WERBO LLC,614 LADIN LN LAKEWY TX 78734,30.259019768161,-97.777931050313,0,0.3010299956639812
COCOA HILLS LLC,PO BOX 160762 AUSTIN TX 78716,30.26144059866,-97.776360578377,1,0.47712125471966244
COCOA HILLS LLC,PO BOX 160762 AUSTIN TX 78716,30.26144059866,-97.776360578377,1,0.47712125471966244
SAVANNAH TRAILS LLC,PO BOX 160762 AUSTIN TX 78716,30.260535373636,-97.775731264377,1,0.47712125471966244
SAVANNAH TRAILS LLC,PO BOX 160762 AUSTIN TX 78716,30.260535373636,-97.775731264377,1,0.47712125471966244
SOHO SUPPLIERS INC,2615 CANTERBURY ST AUSTIN TX 78702,30.259614472873,-97.774845246341,0,0.3010299956639812
2406 TRAILSIDE LLC,2501 DEERFOOT TRL AUSTIN TX 78704,30.259664703824,-97.774893574598,0,0.3010299956639812
